subject_id,item_id,type,goal,audience,audience_group,option1.tangram,option1.shared,option1.group,option1.label,option2.tangram,option2.shared,option2.group,option2.label,response.tangram,response.shared,response.group,response.label,understood
633c94cc-ec4c-4ab5-b6f8-e575e636b399,1,same,social,one,red,C,unique,red,falling guy,C,unique,blue,no legs,C,unique,red,falling guy,yes
633c94cc-ec4c-4ab5-b6f8-e575e636b399,1,diff,social,one,red,H,shared,red,baby,B,unique,red,mouse,H,shared,red,baby,yes
633c94cc-ec4c-4ab5-b6f8-e575e636b399,1,diff,refer,both,,D,shared,red,priest,L,unique,red,zigzag,D,shared,red,priest,yes
633c94cc-ec4c-4ab5-b6f8-e575e636b399,1,diff,refer,one,blue,A,shared,blue,thriller,C,unique,blue,no legs,A,shared,blue,thriller,yes
633c94cc-ec4c-4ab5-b6f8-e575e636b399,1,diff,social,one,red,A,shared,red,thriller,L,unique,red,zigzag,A,shared,red,thriller,yes
633c94cc-ec4c-4ab5-b6f8-e575e636b399,1,same,social,one,red,B,unique,red,mouse,B,unique,blue,princess dance,B,unique,red,mouse,yes
633c94cc-ec4c-4ab5-b6f8-e575e636b399,1,same,refer,one,red,H,shared,,baby,H,,unseen,no arms,H,shared,,baby,yes
633c94cc-ec4c-4ab5-b6f8-e575e636b399,1,diff,refer,one,red,A,shared,red,thriller,L,unique,red,zigzag,A,shared,red,thriller,yes
633c94cc-ec4c-4ab5-b6f8-e575e636b399,1,same,refer,one,blue,A,shared,,thriller,A,,unseen,zombie,A,shared,,thriller,yes
633c94cc-ec4c-4ab5-b6f8-e575e636b399,1,same,refer,both,,D,shared,,priest,D,,unseen,long sleeved book,D,shared,,priest,yes
633c94cc-ec4c-4ab5-b6f8-e575e636b399,1,diff,refer,both,,D,shared,red,priest,B,unique,red,mouse,D,shared,red,priest,yes
633c94cc-ec4c-4ab5-b6f8-e575e636b399,1,same,refer,one,blue,H,shared,,baby,H,,unseen,no arms,H,shared,,baby,yes
633c94cc-ec4c-4ab5-b6f8-e575e636b399,1,diff,refer,one,blue,D,shared,blue,priest,L,unique,blue,bent knees,D,shared,blue,priest,yes
633c94cc-ec4c-4ab5-b6f8-e575e636b399,1,diff,refer,both,,A,shared,blue,thriller,C,unique,blue,no legs,A,shared,blue,thriller,yes
633c94cc-ec4c-4ab5-b6f8-e575e636b399,1,diff,refer,both,,D,shared,blue,priest,C,unique,blue,no legs,D,shared,blue,priest,yes
633c94cc-ec4c-4ab5-b6f8-e575e636b399,1,diff,social,one,red,H,shared,red,baby,C,unique,red,falling guy,C,unique,red,falling guy,yes
633c94cc-ec4c-4ab5-b6f8-e575e636b399,1,diff,refer,both,,A,shared,red,thriller,C,unique,red,falling guy,A,shared,red,thriller,yes
633c94cc-ec4c-4ab5-b6f8-e575e636b399,1,diff,refer,both,,H,shared,blue,baby,C,unique,blue,no legs,H,shared,blue,baby,yes
633c94cc-ec4c-4ab5-b6f8-e575e636b399,1,diff,social,one,red,D,shared,red,priest,B,unique,red,mouse,D,shared,red,priest,yes
633c94cc-ec4c-4ab5-b6f8-e575e636b399,1,diff,refer,both,,H,shared,red,baby,C,unique,red,falling guy,H,shared,red,baby,yes
633c94cc-ec4c-4ab5-b6f8-e575e636b399,1,diff,social,one,red,A,shared,red,thriller,C,unique,red,falling guy,A,shared,red,thriller,yes
633c94cc-ec4c-4ab5-b6f8-e575e636b399,1,diff,refer,one,blue,H,shared,blue,baby,C,unique,blue,no legs,H,shared,blue,baby,yes
ff055cb0-25aa-44ab-bb16-be4a3884291b,1,diff,social,one,blue,H,shared,blue,baby,B,unique,blue,princess dance,B,unique,blue,princess dance,yes
ff055cb0-25aa-44ab-bb16-be4a3884291b,1,diff,social,one,red,H,shared,red,baby,L,unique,red,zigzag,H,shared,red,baby,yes
ff055cb0-25aa-44ab-bb16-be4a3884291b,1,diff,refer,one,blue,H,shared,blue,baby,L,unique,blue,bent knees,L,unique,blue,bent knees,yes
ff055cb0-25aa-44ab-bb16-be4a3884291b,1,diff,social,one,blue,D,shared,blue,priest,C,unique,blue,no legs,D,shared,blue,priest,yes
ff055cb0-25aa-44ab-bb16-be4a3884291b,1,diff,social,one,red,H,shared,red,baby,B,unique,red,mouse,H,shared,red,baby,yes
ff055cb0-25aa-44ab-bb16-be4a3884291b,1,diff,social,one,red,A,shared,red,thriller,B,unique,red,mouse,A,shared,red,thriller,yes
ff055cb0-25aa-44ab-bb16-be4a3884291b,1,diff,refer,one,red,D,shared,red,priest,L,unique,red,zigzag,D,shared,red,priest,yes
ff055cb0-25aa-44ab-bb16-be4a3884291b,1,diff,refer,both,,H,shared,red,baby,B,unique,red,mouse,B,unique,red,mouse,yes
ff055cb0-25aa-44ab-bb16-be4a3884291b,1,diff,refer,both,,A,shared,red,thriller,B,unique,red,mouse,A,shared,red,thriller,yes
ff055cb0-25aa-44ab-bb16-be4a3884291b,1,same,refer,one,blue,H,shared,,baby,H,,unseen,no arms,H,shared,,baby,yes
ff055cb0-25aa-44ab-bb16-be4a3884291b,1,diff,refer,both,,A,shared,blue,thriller,L,unique,blue,bent knees,L,unique,blue,bent knees,yes
ff055cb0-25aa-44ab-bb16-be4a3884291b,1,diff,social,one,blue,A,shared,blue,thriller,C,unique,blue,no legs,C,unique,blue,no legs,yes
ff055cb0-25aa-44ab-bb16-be4a3884291b,1,diff,refer,one,red,A,shared,red,thriller,L,unique,red,zigzag,L,unique,red,zigzag,yes
ff055cb0-25aa-44ab-bb16-be4a3884291b,1,diff,refer,one,blue,H,shared,blue,baby,C,unique,blue,no legs,C,unique,blue,no legs,yes
ff055cb0-25aa-44ab-bb16-be4a3884291b,1,same,social,one,blue,C,unique,red,falling guy,C,unique,blue,no legs,C,unique,blue,no legs,yes
ff055cb0-25aa-44ab-bb16-be4a3884291b,1,diff,refer,both,,H,shared,red,baby,L,unique,red,zigzag,L,unique,red,zigzag,yes
ff055cb0-25aa-44ab-bb16-be4a3884291b,1,same,social,one,blue,L,unique,red,zigzag,L,unique,blue,bent knees,L,unique,blue,bent knees,yes
ff055cb0-25aa-44ab-bb16-be4a3884291b,1,diff,refer,one,red,H,shared,red,baby,L,unique,red,zigzag,H,shared,red,baby,yes
ff055cb0-25aa-44ab-bb16-be4a3884291b,1,diff,refer,one,red,D,shared,red,priest,B,unique,red,mouse,D,shared,red,priest,yes
ff055cb0-25aa-44ab-bb16-be4a3884291b,1,diff,refer,both,,A,shared,blue,thriller,C,unique,blue,no legs,A,shared,blue,thriller,yes
ff055cb0-25aa-44ab-bb16-be4a3884291b,1,same,refer,one,blue,A,shared,,thriller,A,,unseen,zombie,A,shared,,thriller,yes
ff055cb0-25aa-44ab-bb16-be4a3884291b,1,diff,refer,one,red,H,shared,red,baby,C,unique,red,falling guy,C,unique,red,falling guy,yes
ff055cb0-25aa-44ab-bb16-be4a3884291b,1,diff,refer,both,,H,shared,blue,baby,L,unique,blue,bent knees,H,shared,blue,baby,yes
ff055cb0-25aa-44ab-bb16-be4a3884291b,1,same,refer,one,blue,D,shared,,priest,D,,unseen,long sleeved book,D,shared,,priest,yes
ff055cb0-25aa-44ab-bb16-be4a3884291b,1,same,refer,one,red,H,shared,,baby,H,,unseen,no arms,H,shared,,baby,yes
ff055cb0-25aa-44ab-bb16-be4a3884291b,1,same,refer,one,red,D,shared,,priest,D,,unseen,long sleeved book,D,shared,,priest,yes
ff055cb0-25aa-44ab-bb16-be4a3884291b,1,same,refer,one,red,A,shared,,thriller,A,,unseen,zombie,A,shared,,thriller,yes
ff055cb0-25aa-44ab-bb16-be4a3884291b,1,diff,refer,one,blue,A,shared,blue,thriller,L,unique,blue,bent knees,A,shared,blue,thriller,yes
ff055cb0-25aa-44ab-bb16-be4a3884291b,1,same,refer,both,,H,shared,,baby,H,,unseen,no arms,H,shared,,baby,yes
ff055cb0-25aa-44ab-bb16-be4a3884291b,1,diff,refer,both,,D,shared,blue,priest,L,unique,blue,bent knees,L,unique,blue,bent knees,yes
ff055cb0-25aa-44ab-bb16-be4a3884291b,1,diff,refer,one,blue,H,shared,blue,baby,B,unique,blue,princess dance,B,unique,blue,princess dance,yes
ff055cb0-25aa-44ab-bb16-be4a3884291b,1,diff,social,one,blue,A,shared,blue,thriller,B,unique,blue,princess dance,A,shared,blue,thriller,yes
ff055cb0-25aa-44ab-bb16-be4a3884291b,1,same,refer,both,,A,shared,,thriller,A,,unseen,zombie,A,shared,,thriller,yes
ff055cb0-25aa-44ab-bb16-be4a3884291b,1,diff,refer,both,,A,shared,red,thriller,C,unique,red,falling guy,C,unique,red,falling guy,yes
ff055cb0-25aa-44ab-bb16-be4a3884291b,1,diff,refer,both,,A,shared,red,thriller,L,unique,red,zigzag,L,unique,red,zigzag,yes
ff055cb0-25aa-44ab-bb16-be4a3884291b,1,diff,refer,both,,D,shared,red,priest,B,unique,red,mouse,B,unique,red,mouse,yes
ff055cb0-25aa-44ab-bb16-be4a3884291b,1,diff,social,one,red,D,shared,red,priest,B,unique,red,mouse,D,shared,red,priest,yes
ff055cb0-25aa-44ab-bb16-be4a3884291b,1,diff,refer,one,red,A,shared,red,thriller,C,unique,red,falling guy,C,unique,red,falling guy,yes
ff055cb0-25aa-44ab-bb16-be4a3884291b,1,diff,social,one,blue,H,shared,blue,baby,C,unique,blue,no legs,C,unique,blue,no legs,yes
ff055cb0-25aa-44ab-bb16-be4a3884291b,1,diff,social,one,red,D,shared,red,priest,C,unique,red,falling guy,D,shared,red,priest,yes
ff055cb0-25aa-44ab-bb16-be4a3884291b,1,diff,social,one,blue,D,shared,blue,priest,B,unique,blue,princess dance,B,unique,blue,princess dance,yes
ff055cb0-25aa-44ab-bb16-be4a3884291b,1,diff,refer,one,blue,D,shared,blue,priest,C,unique,blue,no legs,D,shared,blue,priest,yes
ff055cb0-25aa-44ab-bb16-be4a3884291b,1,diff,social,one,red,D,shared,red,priest,L,unique,red,zigzag,L,unique,red,zigzag,yes
ff055cb0-25aa-44ab-bb16-be4a3884291b,1,same,refer,both,,D,shared,,priest,D,,unseen,long sleeved book,D,shared,,priest,yes
ff055cb0-25aa-44ab-bb16-be4a3884291b,1,diff,social,one,blue,H,shared,blue,baby,L,unique,blue,bent knees,L,unique,blue,bent knees,yes
ff055cb0-25aa-44ab-bb16-be4a3884291b,1,same,social,one,blue,B,unique,red,mouse,B,unique,blue,princess dance,B,unique,red,mouse,yes
ff055cb0-25aa-44ab-bb16-be4a3884291b,1,diff,refer,both,,D,shared,red,priest,L,unique,red,zigzag,D,shared,red,priest,yes
ff055cb0-25aa-44ab-bb16-be4a3884291b,1,diff,refer,one,blue,D,shared,blue,priest,B,unique,blue,princess dance,D,shared,blue,priest,yes
ff055cb0-25aa-44ab-bb16-be4a3884291b,1,diff,social,one,red,A,shared,red,thriller,C,unique,red,falling guy,C,unique,red,falling guy,yes
ff055cb0-25aa-44ab-bb16-be4a3884291b,1,diff,refer,both,,D,shared,red,priest,C,unique,red,falling guy,D,shared,red,priest,yes
ff055cb0-25aa-44ab-bb16-be4a3884291b,1,diff,refer,one,blue,D,shared,blue,priest,L,unique,blue,bent knees,L,unique,blue,bent knees,yes
ff055cb0-25aa-44ab-bb16-be4a3884291b,1,same,social,one,red,L,unique,red,zigzag,L,unique,blue,bent knees,L,unique,red,zigzag,yes
ff055cb0-25aa-44ab-bb16-be4a3884291b,1,same,social,one,red,C,unique,red,falling guy,C,unique,blue,no legs,C,unique,blue,no legs,yes
ff055cb0-25aa-44ab-bb16-be4a3884291b,1,same,social,one,red,B,unique,red,mouse,B,unique,blue,princess dance,B,unique,blue,princess dance,yes
ff055cb0-25aa-44ab-bb16-be4a3884291b,1,diff,refer,both,,A,shared,blue,thriller,B,unique,blue,princess dance,A,shared,blue,thriller,yes
ff055cb0-25aa-44ab-bb16-be4a3884291b,1,diff,refer,both,,H,shared,blue,baby,B,unique,blue,princess dance,H,shared,blue,baby,yes
ff055cb0-25aa-44ab-bb16-be4a3884291b,1,diff,social,one,blue,A,shared,blue,thriller,L,unique,blue,bent knees,A,shared,blue,thriller,yes
ff055cb0-25aa-44ab-bb16-be4a3884291b,1,diff,refer,one,red,D,shared,red,priest,C,unique,red,falling guy,D,shared,red,priest,yes
ff055cb0-25aa-44ab-bb16-be4a3884291b,1,diff,refer,one,red,A,shared,red,thriller,B,unique,red,mouse,A,shared,red,thriller,yes
ff055cb0-25aa-44ab-bb16-be4a3884291b,1,diff,social,one,red,A,shared,red,thriller,L,unique,red,zigzag,L,unique,red,zigzag,yes
ff055cb0-25aa-44ab-bb16-be4a3884291b,1,diff,social,one,blue,D,shared,blue,priest,L,unique,blue,bent knees,D,shared,blue,priest,yes
ff055cb0-25aa-44ab-bb16-be4a3884291b,1,diff,social,one,red,H,shared,red,baby,C,unique,red,falling guy,H,shared,red,baby,yes
ff055cb0-25aa-44ab-bb16-be4a3884291b,1,diff,refer,one,blue,A,shared,blue,thriller,C,unique,blue,no legs,C,unique,blue,no legs,yes
ff055cb0-25aa-44ab-bb16-be4a3884291b,1,diff,refer,both,,D,shared,blue,priest,C,unique,blue,no legs,C,unique,blue,no legs,yes
ff055cb0-25aa-44ab-bb16-be4a3884291b,1,diff,refer,both,,D,shared,blue,priest,B,unique,blue,princess dance,D,shared,blue,priest,yes
ff055cb0-25aa-44ab-bb16-be4a3884291b,1,diff,refer,one,red,H,shared,red,baby,B,unique,red,mouse,H,shared,red,baby,yes
ff055cb0-25aa-44ab-bb16-be4a3884291b,1,diff,refer,both,,H,shared,red,baby,C,unique,red,falling guy,C,unique,red,falling guy,yes
ff055cb0-25aa-44ab-bb16-be4a3884291b,1,diff,refer,both,,H,shared,blue,baby,C,unique,blue,no legs,C,unique,blue,no legs,yes
ff055cb0-25aa-44ab-bb16-be4a3884291b,1,diff,refer,one,blue,A,shared,blue,thriller,B,unique,blue,princess dance,A,shared,blue,thriller,yes
9c7058af-cd59-47ce-a3b7-3c52450a96ab,1,same,social,one,red,L,unique,red,zigzag,L,unique,blue,bent knees,L,unique,red,zigzag,yes
9c7058af-cd59-47ce-a3b7-3c52450a96ab,1,same,refer,both,,H,shared,,baby,H,,unseen,no arms,H,shared,,baby,yes
9c7058af-cd59-47ce-a3b7-3c52450a96ab,1,diff,refer,one,blue,D,shared,blue,priest,C,unique,blue,no legs,C,unique,blue,no legs,yes
9c7058af-cd59-47ce-a3b7-3c52450a96ab,1,diff,refer,both,,A,shared,red,thriller,B,unique,red,mouse,A,shared,red,thriller,yes
9c7058af-cd59-47ce-a3b7-3c52450a96ab,1,same,refer,one,red,H,shared,,baby,H,,unseen,no arms,H,shared,,baby,yes
9c7058af-cd59-47ce-a3b7-3c52450a96ab,1,diff,refer,both,,A,shared,blue,thriller,L,unique,blue,bent knees,A,shared,blue,thriller,yes
9c7058af-cd59-47ce-a3b7-3c52450a96ab,1,diff,social,one,blue,A,shared,blue,thriller,B,unique,blue,princess dance,A,shared,blue,thriller,yes
9c7058af-cd59-47ce-a3b7-3c52450a96ab,1,diff,refer,one,red,H,shared,red,baby,C,unique,red,falling guy,H,shared,red,baby,yes
9c7058af-cd59-47ce-a3b7-3c52450a96ab,1,diff,refer,one,blue,D,shared,blue,priest,L,unique,blue,bent knees,D,shared,blue,priest,yes
9c7058af-cd59-47ce-a3b7-3c52450a96ab,1,diff,social,one,red,H,shared,red,baby,B,unique,red,mouse,B,unique,red,mouse,yes
9c7058af-cd59-47ce-a3b7-3c52450a96ab,1,diff,refer,both,,D,shared,blue,priest,B,unique,blue,princess dance,D,shared,blue,priest,yes
9c7058af-cd59-47ce-a3b7-3c52450a96ab,1,diff,social,one,blue,H,shared,blue,baby,C,unique,blue,no legs,H,shared,blue,baby,yes
9c7058af-cd59-47ce-a3b7-3c52450a96ab,1,same,refer,both,,A,shared,,thriller,A,,unseen,zombie,A,shared,,thriller,yes
9c7058af-cd59-47ce-a3b7-3c52450a96ab,1,diff,social,one,blue,D,shared,blue,priest,C,unique,blue,no legs,D,shared,blue,priest,yes
9c7058af-cd59-47ce-a3b7-3c52450a96ab,1,diff,refer,one,blue,D,shared,blue,priest,B,unique,blue,princess dance,D,shared,blue,priest,yes
9c7058af-cd59-47ce-a3b7-3c52450a96ab,1,diff,social,one,blue,D,shared,blue,priest,B,unique,blue,princess dance,D,shared,blue,priest,yes
9c7058af-cd59-47ce-a3b7-3c52450a96ab,1,diff,social,one,red,A,shared,red,thriller,B,unique,red,mouse,A,shared,red,thriller,yes
9c7058af-cd59-47ce-a3b7-3c52450a96ab,1,diff,refer,both,,H,shared,red,baby,C,unique,red,falling guy,H,shared,red,baby,yes
9c7058af-cd59-47ce-a3b7-3c52450a96ab,1,diff,social,one,red,D,shared,red,priest,L,unique,red,zigzag,L,unique,red,zigzag,yes
9c7058af-cd59-47ce-a3b7-3c52450a96ab,1,same,social,one,red,B,unique,red,mouse,B,unique,blue,princess dance,B,unique,red,mouse,yes
9c7058af-cd59-47ce-a3b7-3c52450a96ab,1,diff,refer,both,,H,shared,blue,baby,L,unique,blue,bent knees,H,shared,blue,baby,yes
9c7058af-cd59-47ce-a3b7-3c52450a96ab,1,diff,refer,both,,A,shared,red,thriller,C,unique,red,falling guy,A,shared,red,thriller,yes
9c7058af-cd59-47ce-a3b7-3c52450a96ab,1,diff,refer,one,red,A,shared,red,thriller,C,unique,red,falling guy,A,shared,red,thriller,yes
9c7058af-cd59-47ce-a3b7-3c52450a96ab,1,diff,refer,one,blue,A,shared,blue,thriller,C,unique,blue,no legs,A,shared,blue,thriller,yes
9c7058af-cd59-47ce-a3b7-3c52450a96ab,1,diff,refer,one,red,D,shared,red,priest,L,unique,red,zigzag,D,shared,red,priest,yes
9c7058af-cd59-47ce-a3b7-3c52450a96ab,1,diff,refer,one,red,A,shared,red,thriller,L,unique,red,zigzag,A,shared,red,thriller,yes
9c7058af-cd59-47ce-a3b7-3c52450a96ab,1,diff,refer,both,,A,shared,red,thriller,L,unique,red,zigzag,A,shared,red,thriller,yes
9c7058af-cd59-47ce-a3b7-3c52450a96ab,1,diff,social,one,red,H,shared,red,baby,C,unique,red,falling guy,H,shared,red,baby,yes
9c7058af-cd59-47ce-a3b7-3c52450a96ab,1,same,social,one,blue,C,unique,red,falling guy,C,unique,blue,no legs,C,unique,red,falling guy,yes
9c7058af-cd59-47ce-a3b7-3c52450a96ab,1,diff,refer,both,,H,shared,red,baby,L,unique,red,zigzag,H,shared,red,baby,yes
9c7058af-cd59-47ce-a3b7-3c52450a96ab,1,same,refer,one,red,A,shared,,thriller,A,,unseen,zombie,A,shared,,thriller,yes
9c7058af-cd59-47ce-a3b7-3c52450a96ab,1,same,refer,one,blue,H,shared,,baby,H,,unseen,no arms,H,shared,,baby,yes
9c7058af-cd59-47ce-a3b7-3c52450a96ab,1,diff,refer,both,,H,shared,blue,baby,C,unique,blue,no legs,H,shared,blue,baby,yes
9c7058af-cd59-47ce-a3b7-3c52450a96ab,1,diff,refer,one,red,A,shared,red,thriller,B,unique,red,mouse,A,shared,red,thriller,yes
9c7058af-cd59-47ce-a3b7-3c52450a96ab,1,diff,social,one,red,D,shared,red,priest,C,unique,red,falling guy,D,shared,red,priest,yes
9c7058af-cd59-47ce-a3b7-3c52450a96ab,1,diff,refer,both,,H,shared,blue,baby,B,unique,blue,princess dance,H,shared,blue,baby,yes
9c7058af-cd59-47ce-a3b7-3c52450a96ab,1,diff,refer,both,,D,shared,blue,priest,C,unique,blue,no legs,D,shared,blue,priest,yes
9c7058af-cd59-47ce-a3b7-3c52450a96ab,1,same,refer,one,red,D,shared,,priest,D,,unseen,long sleeved book,D,shared,,priest,yes
9c7058af-cd59-47ce-a3b7-3c52450a96ab,1,diff,refer,one,blue,A,shared,blue,thriller,L,unique,blue,bent knees,A,shared,blue,thriller,yes
9c7058af-cd59-47ce-a3b7-3c52450a96ab,1,diff,social,one,blue,A,shared,blue,thriller,C,unique,blue,no legs,C,unique,blue,no legs,yes
9c7058af-cd59-47ce-a3b7-3c52450a96ab,1,diff,refer,both,,D,shared,blue,priest,L,unique,blue,bent knees,D,shared,blue,priest,yes
9c7058af-cd59-47ce-a3b7-3c52450a96ab,1,diff,social,one,red,D,shared,red,priest,B,unique,red,mouse,B,unique,red,mouse,yes
9c7058af-cd59-47ce-a3b7-3c52450a96ab,1,same,social,one,blue,B,unique,red,mouse,B,unique,blue,princess dance,B,unique,blue,princess dance,yes
9c7058af-cd59-47ce-a3b7-3c52450a96ab,1,diff,social,one,red,H,shared,red,baby,L,unique,red,zigzag,H,shared,red,baby,yes
9c7058af-cd59-47ce-a3b7-3c52450a96ab,1,same,refer,both,,D,shared,,priest,D,,unseen,long sleeved book,D,shared,,priest,yes
9c7058af-cd59-47ce-a3b7-3c52450a96ab,1,diff,refer,one,red,D,shared,red,priest,C,unique,red,falling guy,C,unique,red,falling guy,yes
9c7058af-cd59-47ce-a3b7-3c52450a96ab,1,diff,refer,both,,D,shared,red,priest,B,unique,red,mouse,D,shared,red,priest,yes
9c7058af-cd59-47ce-a3b7-3c52450a96ab,1,diff,refer,one,blue,H,shared,blue,baby,C,unique,blue,no legs,H,shared,blue,baby,yes
9c7058af-cd59-47ce-a3b7-3c52450a96ab,1,same,refer,one,blue,D,shared,,priest,D,,unseen,long sleeved book,D,shared,,priest,yes
9c7058af-cd59-47ce-a3b7-3c52450a96ab,1,diff,refer,both,,A,shared,blue,thriller,B,unique,blue,princess dance,A,shared,blue,thriller,yes
9c7058af-cd59-47ce-a3b7-3c52450a96ab,1,diff,refer,both,,D,shared,red,priest,C,unique,red,falling guy,D,shared,red,priest,yes
9c7058af-cd59-47ce-a3b7-3c52450a96ab,1,diff,refer,one,red,H,shared,red,baby,L,unique,red,zigzag,H,shared,red,baby,yes
9c7058af-cd59-47ce-a3b7-3c52450a96ab,1,diff,refer,both,,H,shared,red,baby,B,unique,red,mouse,H,shared,red,baby,yes
9c7058af-cd59-47ce-a3b7-3c52450a96ab,1,same,social,one,blue,L,unique,red,zigzag,L,unique,blue,bent knees,L,unique,blue,bent knees,yes
9c7058af-cd59-47ce-a3b7-3c52450a96ab,1,diff,social,one,blue,H,shared,blue,baby,B,unique,blue,princess dance,B,unique,blue,princess dance,yes
9c7058af-cd59-47ce-a3b7-3c52450a96ab,1,same,refer,one,blue,A,shared,,thriller,A,,unseen,zombie,A,shared,,thriller,yes
9c7058af-cd59-47ce-a3b7-3c52450a96ab,1,diff,refer,one,blue,H,shared,blue,baby,L,unique,blue,bent knees,H,shared,blue,baby,yes
9c7058af-cd59-47ce-a3b7-3c52450a96ab,1,same,social,one,red,C,unique,red,falling guy,C,unique,blue,no legs,C,unique,blue,no legs,yes
9c7058af-cd59-47ce-a3b7-3c52450a96ab,1,diff,refer,one,red,D,shared,red,priest,B,unique,red,mouse,B,unique,red,mouse,yes
9c7058af-cd59-47ce-a3b7-3c52450a96ab,1,diff,refer,both,,D,shared,red,priest,L,unique,red,zigzag,D,shared,red,priest,yes
9c7058af-cd59-47ce-a3b7-3c52450a96ab,1,diff,refer,one,red,H,shared,red,baby,B,unique,red,mouse,B,unique,red,mouse,yes
9c7058af-cd59-47ce-a3b7-3c52450a96ab,1,diff,refer,one,blue,H,shared,blue,baby,B,unique,blue,princess dance,B,unique,blue,princess dance,yes
9c7058af-cd59-47ce-a3b7-3c52450a96ab,1,diff,social,one,red,A,shared,red,thriller,L,unique,red,zigzag,A,shared,red,thriller,yes
9c7058af-cd59-47ce-a3b7-3c52450a96ab,1,diff,social,one,blue,D,shared,blue,priest,L,unique,blue,bent knees,L,unique,blue,bent knees,yes
9c7058af-cd59-47ce-a3b7-3c52450a96ab,1,diff,refer,one,blue,A,shared,blue,thriller,B,unique,blue,princess dance,B,unique,blue,princess dance,yes
9c7058af-cd59-47ce-a3b7-3c52450a96ab,1,diff,social,one,blue,A,shared,blue,thriller,L,unique,blue,bent knees,L,unique,blue,bent knees,yes
9c7058af-cd59-47ce-a3b7-3c52450a96ab,1,diff,social,one,red,A,shared,red,thriller,C,unique,red,falling guy,C,unique,red,falling guy,yes
9c7058af-cd59-47ce-a3b7-3c52450a96ab,1,diff,refer,both,,A,shared,blue,thriller,C,unique,blue,no legs,C,unique,blue,no legs,yes
9c7058af-cd59-47ce-a3b7-3c52450a96ab,1,diff,social,one,blue,H,shared,blue,baby,L,unique,blue,bent knees,L,unique,blue,bent knees,yes
