subject_id,item_id,counterbalance,trial_num,n_blue,n_naive,goal,previous_selection,selected_tangram,selected_tangram_group,selected_tangram_earlier_red,selected_tangram_earlier_blue,selected_tangram_later_red,selected_tangram_later_blue,written_label,sbert_cosine_earlier_blue,sbert_cosine_earlier_red,sbert_cosine_later_blue,sbert_cosine_later_red,utt_length
617b74fb-f8db-4686-854f-a8b9128a4543,0,b,50,1,8,social,H,G,shared,"Its a lot of shapes. On the bottom is a parollelogram. It doesn't look like a person, top of it a square that's tilted to the left, top of it a square that's tilted to the left almost looks like it's falling off, triangle on the right also falling off","this looks like its striking a pose or something, on foot outstretched behind him and the other close in front, facing right, one hand kind of up in the air by the head, head tilted back to the left",horse,strike a pose,Resembles a crab with two wide claws and a flat bodY,0.31956005096435547,0.21860842406749725,0.20802435278892517,0.22782601416110992,11
617b74fb-f8db-4686-854f-a8b9128a4543,0,b,51,3,4,social,G,D,red_specific,"someone facing left, their back is a straight line, sort of looks like they're holding a book open",,priest,,Looks like a person holding a large object overheadlike lifting a box,nan,0.262746661901474,nan,0.1329157054424286,12
617b74fb-f8db-4686-854f-a8b9128a4543,0,b,52,0,16,refer,D,K,blue_specific,,"its a diamond on a diamond with a triangle out to the right, there is a right angled triangle to the left, like a duck looking right with a diamond on top",,duck,"Shaped like a tree with a wide base and a pointed top, like a pine",0.3320988118648529,nan,-0.015364978462457657,nan,15
ab761af4-efb3-41cc-b3ae-e1862f65f811,0,b,0,4,2,refer,,J,blue_specific,,the image where there is it has a cube (i.e. the most cube-shaped body) for a body with a point sticking out pointing towards the right,,large cube,"Large cube with diamond head, little arm pointing left.",0.7144748568534851,nan,0.6604094505310059,nan,9
ab761af4-efb3-41cc-b3ae-e1862f65f811,0,b,1,2,8,social,J,F,shared,"Person sitting down, facing the left, kind of like he's looking down, foot is facing left, knees kind of make a triangle shape","sitting down looking upwards, legs in front with arms under its knees",sad,arms under knees,"Person sitting, facing left, head down with legs out",0.756458044052124,0.804387092590332,0.5008310675621033,0.31102368235588074,9
ab761af4-efb3-41cc-b3ae-e1862f65f811,0,b,2,1,0,social,F,H,shared,He is sitting down. Only one side of his knee is visible. His one knee is pointing to the RIGHT in the pic. His head is a classic diamond shape. No arms visible. No hands and no legs. No feet visible.,Monk blob? No visible arms or legs. Maybe sitting cross legged with one knee bent outwards. Knee bend to the right. Looks like looking up. > on right side,the innocent one,blob,Blob,0.21574200689792633,0.08513699471950531,0.9999999403953552,0.09575092792510986,1
ab761af4-efb3-41cc-b3ae-e1862f65f811,0,b,3,4,16,social,H,C,red_specific,"square head balancing on a cornder, body is a rectangle on a lean, then two arms reaching up above the head",,italian,,"Person with both arms up, leaning left, no legs.",nan,0.49287715554237366,nan,0.07620500773191452,9
ab761af4-efb3-41cc-b3ae-e1862f65f811,0,b,4,3,16,refer,C,D,red_specific,"someone facing left, their back is a straight line, sort of looks like they're holding a book open",,priest,,"Person facing left with arms out, looks like a priest",nan,0.4141961932182312,nan,0.6292926073074341,10
ab761af4-efb3-41cc-b3ae-e1862f65f811,0,b,5,4,4,refer,D,I,blue_specific,,"the one that looks like a standing person with one leg on the ground and one sticking out to the right, and two triangles pointing left",,yoga guy,"Person facing left with arms out, one leg outstretched like he's doing yoga",0.592009425163269,nan,0.7448217868804932,nan,13
ab761af4-efb3-41cc-b3ae-e1862f65f811,0,b,6,0,16,refer,I,G,shared,"Its a lot of shapes. On the bottom is a parollelogram. It doesn't look like a person, top of it a square that's tilted to the left, top of it a square that's tilted to the left almost looks like it's falling off, triangle on the right also falling off","this looks like its striking a pose or something, on foot outstretched behind him and the other close in front, facing right, one hand kind of up in the air by the head, head tilted back to the left",horse,strike a pose,Looks like a dress flowing off to the left with one leg out on the right and an arm up.,0.5342621803283691,0.3732779920101166,0.3778248429298401,0.16157349944114685,20
ab761af4-efb3-41cc-b3ae-e1862f65f811,0,b,7,1,16,social,G,E,shared,"sitting down, facing right, with the hat thing on its head","It looks like a windmill on top of a hill, the peak is on the left, two triangles and a square on top",crazy hat person,windmill,"Person with no arms or legs sitting, facing right. Looks like a little girl in a blanket with a bow on her head",0.052456893026828766,0.44610628485679626,0.022316275164484978,0.36555302143096924,23
ab761af4-efb3-41cc-b3ae-e1862f65f811,0,b,8,2,0,social,E,H,shared,He is sitting down. Only one side of his knee is visible. His one knee is pointing to the RIGHT in the pic. His head is a classic diamond shape. No arms visible. No hands and no legs. No feet visible.,Monk blob? No visible arms or legs. Maybe sitting cross legged with one knee bent outwards. Knee bend to the right. Looks like looking up. > on right side,the innocent one,blob,Blob,0.21574200689792633,0.08513699471950531,0.9999999403953552,0.09575092792510986,1
ab761af4-efb3-41cc-b3ae-e1862f65f811,0,b,9,1,1,refer,H,A,red_specific,"a guy facing left with his head to the right over his back and a leg out to the left, his arms are level with his head and his head comes past the right side of his body by a bit",,thriller,,"Facing left with diamond head tilted back, big arms in front facing left, one leg out facing left.",nan,0.6158192753791809,nan,0.09993744641542435,18
ab761af4-efb3-41cc-b3ae-e1862f65f811,0,b,10,1,16,refer,A,B,red_specific,"the head is on a flat surface with a triangle stuck to the side of the head, the head and neck look a bit like a pacman mouth",,mouse,,"Facing right with leg out behind him, arms up like a jester",nan,0.3747421205043793,nan,0.07515835762023926,12
ab761af4-efb3-41cc-b3ae-e1862f65f811,0,b,11,1,4,refer,B,L,blue_specific,,"Mand Kneeling, praying. Not all the way to the ground though. Also looks like someone doing a squat. Knees bent",,squats,"Facing right, an arm out, legs kneeled slightly",0.5988885164260864,nan,0.45500046014785767,nan,8
ab761af4-efb3-41cc-b3ae-e1862f65f811,0,b,12,4,2,social,L,F,shared,"Person sitting down, facing the left, kind of like he's looking down, foot is facing left, knees kind of make a triangle shape","sitting down looking upwards, legs in front with arms under its knees",sad,arms under knees,"Sitting down, facing left, head tilted down, no arms, legs bend up a little",0.8211684226989746,0.7010560035705566,0.6000083684921265,0.3416743874549866,14
ab761af4-efb3-41cc-b3ae-e1862f65f811,0,b,13,0,1,refer,F,J,blue_specific,,the image where there is it has a cube (i.e. the most cube-shaped body) for a body with a point sticking out pointing towards the right,,large cube,A very square body with diamond head. Has a tiny arm pointing right,0.6341079473495483,nan,0.26796144247055054,nan,13
ab761af4-efb3-41cc-b3ae-e1862f65f811,0,b,14,2,4,refer,J,C,red_specific,"square head balancing on a cornder, body is a rectangle on a lean, then two arms reaching up above the head",,italian,,"Leaning to the left with arms in the air like he's falling, no legs",nan,0.4740443229675293,nan,0.08831477165222168,14
ab761af4-efb3-41cc-b3ae-e1862f65f811,0,b,15,3,4,refer,C,I,blue_specific,,"the one that looks like a standing person with one leg on the ground and one sticking out to the right, and two triangles pointing left",,yoga guy,"Facing left with arms out, leg stretched at the back like he's doing yoga.",0.4961605668067932,nan,0.7720518112182617,nan,14
ab761af4-efb3-41cc-b3ae-e1862f65f811,0,b,16,3,0,social,I,H,shared,He is sitting down. Only one side of his knee is visible. His one knee is pointing to the RIGHT in the pic. His head is a classic diamond shape. No arms visible. No hands and no legs. No feet visible.,Monk blob? No visible arms or legs. Maybe sitting cross legged with one knee bent outwards. Knee bend to the right. Looks like looking up. > on right side,the innocent one,blob,Blob,0.21574200689792633,0.08513699471950531,0.9999999403953552,0.09575092792510986,1
ab761af4-efb3-41cc-b3ae-e1862f65f811,0,b,17,2,8,refer,H,D,red_specific,"someone facing left, their back is a straight line, sort of looks like they're holding a book open",,priest,,"Person facing left with arm out, looks like he's wearing a priest gown.",nan,0.37649422883987427,nan,0.6625980734825134,13
ab761af4-efb3-41cc-b3ae-e1862f65f811,0,b,18,4,0,refer,D,J,blue_specific,,the image where there is it has a cube (i.e. the most cube-shaped body) for a body with a point sticking out pointing towards the right,,large cube,Square with diamond,0.45533889532089233,nan,0.4879615306854248,nan,3
ab761af4-efb3-41cc-b3ae-e1862f65f811,0,b,19,0,4,refer,J,H,shared,He is sitting down. Only one side of his knee is visible. His one knee is pointing to the RIGHT in the pic. His head is a classic diamond shape. No arms visible. No hands and no legs. No feet visible.,Monk blob? No visible arms or legs. Maybe sitting cross legged with one knee bent outwards. Knee bend to the right. Looks like looking up. > on right side,the innocent one,blob,"No arms or legs, oval shape body with a leg bent to the right",0.6154453754425049,0.4800146222114563,0.04796542972326279,0.21740132570266724,14
ab761af4-efb3-41cc-b3ae-e1862f65f811,0,b,20,2,16,refer,H,A,red_specific,"a guy facing left with his head to the right over his back and a leg out to the left, his arms are level with his head and his head comes past the right side of his body by a bit",,thriller,,"Facing left with big arm out and head tilted back, two legs and one of them is outstretched in front of him",nan,0.6718030571937561,nan,0.10256808996200562,22
ab761af4-efb3-41cc-b3ae-e1862f65f811,0,b,21,4,8,social,A,E,shared,"sitting down, facing right, with the hat thing on its head","It looks like a windmill on top of a hill, the peak is on the left, two triangles and a square on top",crazy hat person,windmill,"Person sitting with bow on head. Facing right, looks like windmill on mountain",0.5223830342292786,0.6120397448539734,0.4394211173057556,0.44110560417175293,13
ab761af4-efb3-41cc-b3ae-e1862f65f811,0,b,22,1,1,social,E,C,red_specific,"square head balancing on a cornder, body is a rectangle on a lean, then two arms reaching up above the head",,italian,,Person leaning left like he's falling with both arms up,nan,0.4677329361438751,nan,0.07677493244409561,10
ab761af4-efb3-41cc-b3ae-e1862f65f811,0,b,23,0,2,refer,C,K,blue_specific,,"its a diamond on a diamond with a triangle out to the right, there is a right angled triangle to the left, like a duck looking right with a diamond on top",,duck,"Person facing right with arm out, kneeling, looks like her leg is kicked up at the back a little",0.13518008589744568,nan,0.02088388428092003,nan,19
ab761af4-efb3-41cc-b3ae-e1862f65f811,0,b,24,3,1,social,K,H,shared,He is sitting down. Only one side of his knee is visible. His one knee is pointing to the RIGHT in the pic. His head is a classic diamond shape. No arms visible. No hands and no legs. No feet visible.,Monk blob? No visible arms or legs. Maybe sitting cross legged with one knee bent outwards. Knee bend to the right. Looks like looking up. > on right side,the innocent one,blob,"Blob, no arms or legs, facing right with a piece at the bottom out",0.4644864499568939,0.4206150472164154,0.6006935238838196,0.20261596143245697,14
ab761af4-efb3-41cc-b3ae-e1862f65f811,0,b,25,1,8,refer,H,B,red_specific,"the head is on a flat surface with a triangle stuck to the side of the head, the head and neck look a bit like a pacman mouth",,mouse,,"Facing right with arms in the air like they're in a play, kneeling down with one foot out at the back",nan,0.4336077570915222,nan,0.1539289951324463,21
ab761af4-efb3-41cc-b3ae-e1862f65f811,0,b,26,4,1,social,B,I,blue_specific,,"the one that looks like a standing person with one leg on the ground and one sticking out to the right, and two triangles pointing left",,yoga guy,Facing left with both arms out and one leg out back like he's doing yoga,0.5173384547233582,nan,0.7692905068397522,nan,15
ab761af4-efb3-41cc-b3ae-e1862f65f811,0,b,27,3,4,social,I,H,shared,He is sitting down. Only one side of his knee is visible. His one knee is pointing to the RIGHT in the pic. His head is a classic diamond shape. No arms visible. No hands and no legs. No feet visible.,Monk blob? No visible arms or legs. Maybe sitting cross legged with one knee bent outwards. Knee bend to the right. Looks like looking up. > on right side,the innocent one,blob,"Blob, no arms or legs, one little piece out at the bottom facing right",0.4721340239048004,0.4076794385910034,0.5817309617996216,0.23419255018234253,14
ab761af4-efb3-41cc-b3ae-e1862f65f811,0,b,28,1,8,social,H,E,shared,"sitting down, facing right, with the hat thing on its head","It looks like a windmill on top of a hill, the peak is on the left, two triangles and a square on top",crazy hat person,windmill,"Windmill, like a person wrapping in a blanket with their legs out, wearing a bow",0.4517609775066376,0.39190399646759033,0.5832525491714478,0.4094958007335663,15
