subject_id,item_id,counterbalance,trial_num,n_blue,n_naive,goal,previous_selection,selected_tangram,selected_tangram_group,selected_tangram_earlier_red,selected_tangram_earlier_blue,selected_tangram_later_red,selected_tangram_later_blue,written_label,sbert_cosine_earlier_blue,sbert_cosine_earlier_red,sbert_cosine_later_blue,sbert_cosine_later_red,utt_length,prop_naive
ce606ffc-dba6-4114-9366-09d63dc5c771,1,b,17,4,1,refer,E,G,blue_specific,NA,"Its a lot of shapes. On the bottom is a parollelogram. It doesn't look like a person, top of it a square that's tilted to the left, top of it a square that's tilted to the left almost looks like it's falling off, triangle on the right also falling off",NA,horse,horse,0.05462620407342911,NA,1,NA,1,0.2
ce606ffc-dba6-4114-9366-09d63dc5c771,1,b,18,3,16,refer,G,H,blue_specific,NA,He is sitting down. Only one side of his knee is visible. His one knee is pointing to the RIGHT in the pic. His head is a classic diamond shape. No arms visible. No hands and no legs. No feet visible.,NA,the innocent one,No arms and legs,0.34924155473709106,NA,0.3345962166786194,NA,4,0.8421052631578947
ce606ffc-dba6-4114-9366-09d63dc5c771,1,b,19,0,16,refer,H,B,shared,"the person is kneeling with their hands streched out, not the one facing sideways, looks like their heels are up behind them, with a little triangle sticking up behind them","the head is on a flat surface with a triangle stuck to the side of the head, the head and neck look a bit like a pacman mouth",princess dance,mouse,mouse,0.22019775211811063,0.0567098893225193,0.9999998807907104,0.05862414091825485,1,1
ce606ffc-dba6-4114-9366-09d63dc5c771,1,b,20,3,0,social,B,J,red_specific,the image where there is it has a cube (i.e. the most cube-shaped body) for a body with a point sticking out pointing towards the right,NA,large cube,NA,full cube with the diamond,NA,0.5632795095443726,NA,0.7449452877044678,5,0
ce606ffc-dba6-4114-9366-09d63dc5c771,1,b,21,4,2,social,J,K,red_specific,"its a diamond on a diamond with a triangle out to the right, there is a right angled triangle to the left, like a duck looking right with a diamond on top",NA,duck,NA,Kneeling all the way with triangle shooting up from the left,NA,0.4154064655303955,NA,0.05593547224998474,11,0.3333333333333333
ce606ffc-dba6-4114-9366-09d63dc5c771,1,b,22,2,1,social,K,A,shared,"Similar to the karate kid movie, the crane kick, looks like they have dangly sleeves","a guy facing left with his head to the right over his back and a leg out to the left, his arms are level with his head and his head comes past the right side of his body by a bit",crane kick,thriller,triller,-0.0483681783080101,0.09189900755882265,0.16816285252571106,0.06322032958269119,1,0.3333333333333333
ce606ffc-dba6-4114-9366-09d63dc5c771,1,b,23,3,1,refer,A,F,blue_specific,NA,"Person sitting down, facing the left, kind of like he's looking down, foot is facing left, knees kind of make a triangle shape",NA,sad,sad guy,0.27750617265701294,NA,0.7999447584152222,NA,2,0.25
ce606ffc-dba6-4114-9366-09d63dc5c771,1,b,24,2,2,social,F,I,red_specific,"the one that looks like a standing person with one leg on the ground and one sticking out to the right, and two triangles pointing left",NA,yoga guy,NA,ballerina,NA,0.3293282687664032,NA,0.26783621311187744,1,0.5
ce606ffc-dba6-4114-9366-09d63dc5c771,1,b,25,1,1,social,I,D,shared,"this looks like a standing person with a triangle and square put together sticking out of the left side, and the bottom is flat and there's a small triangle at the bottom sticking out left too, like a guy with long sleeves looking at a book","someone facing left, their back is a straight line, sort of looks like they're holding a book open",long sleeved book,priest,priest,0.1383826583623886,0.14102649688720703,0.9999999403953552,0.07485254108905792,1,0.5
ce606ffc-dba6-4114-9366-09d63dc5c771,1,b,26,2,1,refer,D,C,shared,Looks like a man raising both hands into the air. It looks a bit like they are shrugging.,"square head balancing on a cornder, body is a rectangle on a lean, then two arms reaching up above the head",shrug,italian,Itallian,0.18832561373710632,0.08804047107696533,0.3384815752506256,0.22303366661071777,1,0.3333333333333333
ce606ffc-dba6-4114-9366-09d63dc5c771,1,b,27,2,8,refer,C,L,red_specific,"Mand Kneeling, praying. Not all the way to the ground though. Also looks like someone doing a squat. Knees bent",NA,squats,NA,Almost kneeling,NA,0.7422634363174438,NA,0.6350824236869812,2,0.8
ce606ffc-dba6-4114-9366-09d63dc5c771,1,b,28,2,8,social,L,B,shared,"the person is kneeling with their hands streched out, not the one facing sideways, looks like their heels are up behind them, with a little triangle sticking up behind them","the head is on a flat surface with a triangle stuck to the side of the head, the head and neck look a bit like a pacman mouth",princess dance,mouse,Mouse with stretched arms at the top,0.3987277150154114,0.2214655578136444,0.7908259034156799,0.17091622948646543,7,0.8
ce606ffc-dba6-4114-9366-09d63dc5c771,1,b,29,3,16,social,B,H,blue_specific,NA,He is sitting down. Only one side of his knee is visible. His one knee is pointing to the RIGHT in the pic. His head is a classic diamond shape. No arms visible. No hands and no legs. No feet visible.,NA,the innocent one,No arms and legs,0.34924155473709106,NA,0.3345962166786194,NA,4,0.8421052631578947
ce606ffc-dba6-4114-9366-09d63dc5c771,1,b,30,4,0,social,H,E,blue_specific,NA,"sitting down, facing right, with the hat thing on its head",NA,crazy hat person,crazy hat,0.5904346704483032,NA,0.9488106369972228,NA,2,0
ce606ffc-dba6-4114-9366-09d63dc5c771,1,b,31,1,0,refer,E,F,blue_specific,NA,"Person sitting down, facing the left, kind of like he's looking down, foot is facing left, knees kind of make a triangle shape",NA,sad,Sad guy,0.27750617265701294,NA,0.7999447584152222,NA,2,0
ce606ffc-dba6-4114-9366-09d63dc5c771,1,b,32,4,8,refer,F,C,shared,Looks like a man raising both hands into the air. It looks a bit like they are shrugging.,"square head balancing on a cornder, body is a rectangle on a lean, then two arms reaching up above the head",shrug,italian,Italian,0.09469416737556458,0.10131216049194336,0.9999999403953552,0.175453320145607,1,0.6666666666666666
ce606ffc-dba6-4114-9366-09d63dc5c771,1,b,33,4,1,social,C,I,red_specific,"the one that looks like a standing person with one leg on the ground and one sticking out to the right, and two triangles pointing left",NA,yoga guy,NA,ballerina,NA,0.3293282687664032,NA,0.26783621311187744,1,0.2
ce606ffc-dba6-4114-9366-09d63dc5c771,1,b,34,1,8,social,I,D,shared,"this looks like a standing person with a triangle and square put together sticking out of the left side, and the bottom is flat and there's a small triangle at the bottom sticking out left too, like a guy with long sleeves looking at a book","someone facing left, their back is a straight line, sort of looks like they're holding a book open",long sleeved book,priest,priest,0.1383826583623886,0.14102649688720703,0.9999999403953552,0.07485254108905792,1,0.8888888888888888
ce606ffc-dba6-4114-9366-09d63dc5c771,1,b,35,3,8,social,D,J,red_specific,the image where there is it has a cube (i.e. the most cube-shaped body) for a body with a point sticking out pointing towards the right,NA,large cube,NA,Full cube with diamond,NA,0.5201846361160278,NA,0.7357324361801147,4,0.7272727272727273
ce606ffc-dba6-4114-9366-09d63dc5c771,1,b,36,0,2,refer,J,A,shared,"Similar to the karate kid movie, the crane kick, looks like they have dangly sleeves","a guy facing left with his head to the right over his back and a leg out to the left, his arms are level with his head and his head comes past the right side of his body by a bit",crane kick,thriller,triller,-0.0483681783080101,0.09189900755882265,0.16816285252571106,0.06322032958269119,1,1
ce606ffc-dba6-4114-9366-09d63dc5c771,1,b,37,4,2,refer,A,F,blue_specific,NA,"Person sitting down, facing the left, kind of like he's looking down, foot is facing left, knees kind of make a triangle shape",NA,sad,sad guy,0.27750617265701294,NA,0.7999447584152222,NA,2,0.3333333333333333
ce606ffc-dba6-4114-9366-09d63dc5c771,1,b,38,1,1,refer,F,D,shared,"this looks like a standing person with a triangle and square put together sticking out of the left side, and the bottom is flat and there's a small triangle at the bottom sticking out left too, like a guy with long sleeves looking at a book","someone facing left, their back is a straight line, sort of looks like they're holding a book open",long sleeved book,priest,Priest,0.1383826583623886,0.14102649688720703,0.9999999403953552,0.07485254108905792,1,0.5
ce606ffc-dba6-4114-9366-09d63dc5c771,1,b,39,2,0,refer,D,G,blue_specific,NA,"Its a lot of shapes. On the bottom is a parollelogram. It doesn't look like a person, top of it a square that's tilted to the left, top of it a square that's tilted to the left almost looks like it's falling off, triangle on the right also falling off",NA,horse,horse,0.05462620407342911,NA,1,NA,1,0
ce606ffc-dba6-4114-9366-09d63dc5c771,1,b,40,4,16,social,G,F,blue_specific,NA,"Person sitting down, facing the left, kind of like he's looking down, foot is facing left, knees kind of make a triangle shape",NA,sad,sad guy,0.27750617265701294,NA,0.7999447584152222,NA,2,0.8
ce606ffc-dba6-4114-9366-09d63dc5c771,1,b,41,3,0,refer,F,I,red_specific,"the one that looks like a standing person with one leg on the ground and one sticking out to the right, and two triangles pointing left",NA,yoga guy,NA,two triangles facing left with back kick,NA,0.63343048095703125,NA,0.20268644392490387,7,0
ce606ffc-dba6-4114-9366-09d63dc5c771,1,b,42,1,0,social,I,H,blue_specific,NA,He is sitting down. Only one side of his knee is visible. His one knee is pointing to the RIGHT in the pic. His head is a classic diamond shape. No arms visible. No hands and no legs. No feet visible.,NA,the innocent one,Simple guy,0.3265555202960968,NA,0.37250766158103943,NA,2,0
ce606ffc-dba6-4114-9366-09d63dc5c771,1,b,43,2,4,refer,H,A,shared,"Similar to the karate kid movie, the crane kick, looks like they have dangly sleeves","a guy facing left with his head to the right over his back and a leg out to the left, his arms are level with his head and his head comes past the right side of his body by a bit",crane kick,thriller,triller,-0.0483681783080101,0.09189900755882265,0.16816285252571106,0.06322032958269119,1,0.6666666666666666
ce606ffc-dba6-4114-9366-09d63dc5c771,1,b,44,2,0,social,A,E,blue_specific,NA,"sitting down, facing right, with the hat thing on its head",NA,crazy hat person,crazy hat,0.5904346704483032,NA,0.9488106369972228,NA,2,0
ce606ffc-dba6-4114-9366-09d63dc5c771,1,b,45,1,2,social,E,C,shared,Looks like a man raising both hands into the air. It looks a bit like they are shrugging.,"square head balancing on a cornder, body is a rectangle on a lean, then two arms reaching up above the head",shrug,italian,italian,0.09469416737556458,0.10131216049194336,0.9999999403953552,0.175453320145607,1,0.6666666666666666
ce606ffc-dba6-4114-9366-09d63dc5c771,1,b,46,2,16,refer,C,G,blue_specific,NA,"Its a lot of shapes. On the bottom is a parollelogram. It doesn't look like a person, top of it a square that's tilted to the left, top of it a square that's tilted to the left almost looks like it's falling off, triangle on the right also falling off",NA,horse,horse,0.05462620407342911,NA,1,NA,1,0.8888888888888888
ce606ffc-dba6-4114-9366-09d63dc5c771,1,b,47,1,8,refer,G,C,shared,Looks like a man raising both hands into the air. It looks a bit like they are shrugging.,"square head balancing on a cornder, body is a rectangle on a lean, then two arms reaching up above the head",shrug,italian,A man falling backward,0.3221019506454468,0.4115603566169739,0.03530360758304596,0.03694495558738708,4,0.8888888888888888
ce606ffc-dba6-4114-9366-09d63dc5c771,1,b,48,3,8,refer,C,D,shared,"this looks like a standing person with a triangle and square put together sticking out of the left side, and the bottom is flat and there's a small triangle at the bottom sticking out left too, like a guy with long sleeves looking at a book","someone facing left, their back is a straight line, sort of looks like they're holding a book open",long sleeved book,priest,priest,0.1383826583623886,0.14102649688720703,0.9999999403953552,0.07485254108905792,1,0.7272727272727273
ce606ffc-dba6-4114-9366-09d63dc5c771,1,b,49,2,4,social,D,I,red_specific,"the one that looks like a standing person with one leg on the ground and one sticking out to the right, and two triangles pointing left",NA,yoga guy,NA,Ballerina,NA,0.3293282687664032,NA,0.26783621311187744,1,0.6666666666666666
ce606ffc-dba6-4114-9366-09d63dc5c771,1,b,50,1,16,refer,I,H,blue_specific,NA,He is sitting down. Only one side of his knee is visible. His one knee is pointing to the RIGHT in the pic. His head is a classic diamond shape. No arms visible. No hands and no legs. No feet visible.,NA,the innocent one,No arms no legs,0.35472822189331055,NA,0.30637022852897644,NA,4,0.9411764705882353
ce606ffc-dba6-4114-9366-09d63dc5c771,1,b,51,2,2,refer,H,F,blue_specific,NA,"Person sitting down, facing the left, kind of like he's looking down, foot is facing left, knees kind of make a triangle shape",NA,sad,sad guy,0.27750617265701294,NA,0.7999447584152222,NA,2,0.5
ce606ffc-dba6-4114-9366-09d63dc5c771,1,b,52,4,4,social,F,G,blue_specific,NA,"Its a lot of shapes. On the bottom is a parollelogram. It doesn't look like a person, top of it a square that's tilted to the left, top of it a square that's tilted to the left almost looks like it's falling off, triangle on the right also falling off",NA,horse,horse,0.05462620407342911,NA,1,NA,1,0.5
cb724cfe-6c68-4b37-bb7f-b36294a79877,1,b,0,1,4,social,NA,F,blue_specific,NA,"Person sitting down, facing the left, kind of like he's looking down, foot is facing left, knees kind of make a triangle shape",NA,sad,sad looking guy who is turned to the left sitting looking down with his knees kind of up,0.6979869604110718,NA,0.48510193824768066,NA,18,0.8
cb724cfe-6c68-4b37-bb7f-b36294a79877,1,b,1,2,8,social,F,D,shared,"this looks like a standing person with a triangle and square put together sticking out of the left side, and the bottom is flat and there's a small triangle at the bottom sticking out left too, like a guy with long sleeves looking at a book","someone facing left, their back is a straight line, sort of looks like they're holding a book open",long sleeved book,priest,priest looking guy who looks like hes reading a book,0.4697169661521912,0.5066699981689453,0.5936159491539001,0.23390772938728333,10,0.8
cb724cfe-6c68-4b37-bb7f-b36294a79877,1,b,2,1,1,refer,D,C,shared,Looks like a man raising both hands into the air. It looks a bit like they are shrugging.,"square head balancing on a cornder, body is a rectangle on a lean, then two arms reaching up above the head",shrug,italian,guy who looks like both his hands are up in the air with his head in the middle,0.48814624547958374,0.7388405203819275,0.13565051555633545,0.16123932600021362,18,0.5
cb724cfe-6c68-4b37-bb7f-b36294a79877,1,b,3,4,8,social,C,E,blue_specific,NA,"sitting down, facing right, with the hat thing on its head",NA,crazy hat person,the guy who looks like he has a funny hat,0.5228502750396729,NA,0.7248760461807251,NA,10,0.6666666666666666
cb724cfe-6c68-4b37-bb7f-b36294a79877,1,b,4,4,4,social,E,A,shared,"Similar to the karate kid movie, the crane kick, looks like they have dangly sleeves","a guy facing left with his head to the right over his back and a leg out to the left, his arms are level with his head and his head comes past the right side of his body by a bit",crane kick,thriller,thiller looking guy,0.39224207401275635,0.085309699177742,-0.0045270025730133,0.02408430911600589,3,0.5
cb724cfe-6c68-4b37-bb7f-b36294a79877,1,b,5,2,1,refer,A,H,blue_specific,NA,He is sitting down. Only one side of his knee is visible. His one knee is pointing to the RIGHT in the pic. His head is a classic diamond shape. No arms visible. No hands and no legs. No feet visible.,NA,the innocent one,person who looks like just one long tube with a diamond head,0.5271025896072388,NA,0.23458144068717957,NA,12,0.3333333333333333
cb724cfe-6c68-4b37-bb7f-b36294a79877,1,b,6,2,4,social,H,E,blue_specific,NA,"sitting down, facing right, with the hat thing on its head",NA,crazy hat person,sitting down guy with funny hat,0.6323766708374023,NA,0.6041945219039917,NA,6,0.6666666666666666
cb724cfe-6c68-4b37-bb7f-b36294a79877,1,b,7,3,2,social,E,D,shared,"this looks like a standing person with a triangle and square put together sticking out of the left side, and the bottom is flat and there's a small triangle at the bottom sticking out left too, like a guy with long sleeves looking at a book","someone facing left, their back is a straight line, sort of looks like they're holding a book open",long sleeved book,priest,guy who looks like a priest with a book,0.5103267431259155,0.5662497878074646,0.6039252877235413,0.3099685609340668,9,0.4
cb724cfe-6c68-4b37-bb7f-b36294a79877,1,b,8,3,8,social,D,A,shared,"Similar to the karate kid movie, the crane kick, looks like they have dangly sleeves","a guy facing left with his head to the right over his back and a leg out to the left, his arms are level with his head and his head comes past the right side of his body by a bit",crane kick,thriller,guy looks like hes doing the thriller dance,0.4682730734348297,0.30428439378738403,0.4397938847541809,0.10493524372577669,8,0.7272727272727273
cb724cfe-6c68-4b37-bb7f-b36294a79877,1,b,9,2,16,social,A,F,blue_specific,NA,"Person sitting down, facing the left, kind of like he's looking down, foot is facing left, knees kind of make a triangle shape",NA,sad,"sad boi, sitting down",0.4779990315437317,NA,0.6324456930160522,NA,4,0.8888888888888888
cb724cfe-6c68-4b37-bb7f-b36294a79877,1,b,10,3,0,social,F,E,blue_specific,NA,"sitting down, facing right, with the hat thing on its head",NA,crazy hat person,guy with the hat on,0.5471301674842834,NA,0.67073655128479,NA,5,0
